#Study : Sujay Analysis
#Date : 20180718 17:32:19
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:02:19.448 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222481	3033			30	3033	1	514	109	161	161	-0.2554871	0	-2.791369	0	0.319474	0	-2.11849	0	-2.162665	0	-1.687036	0	-4.548516	0	-2.881486	0	-0.2554871	0	-1.687036	0	0.03656239	0.6684117	-1.373744	-0.2775497	-0.3235525	-0.1489951	-2.931026	-0.3691439	0.0802915	-1.917813	-2.984105	-2.582354	-4.423836	-0.5109547	-1.993766	-3.863017	2.6882	1.453379	-5.114162	-1.293565	0.01948645	0.6175374	-12.12166	-0.7137167	-4.140524	559.6422	154.7535	0	0	586.4598	156.4968	624.0662	157.5191	0	0	656.8074	158.5208	589.7922	194.2212	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222514	3066			31	3067	1	515	110	163	163	-0.9122497	0	-2.536248	0	0.4010896	0	-2.372729	0	-2.299789	0	-1.135842	0	-4.578793	0	-2.455446	0	-0.9122497	0	-1.135842	0	-0.2372354	0.4984412	-1.296485	-0.4360842	-0.1256371	-0.05135631	-2.70032	-0.07269679	-0.01072494	-2.039616	-2.972389	-2.629823	-4.382505	-0.7622849	-2.19576	-4.208863	2.555767	1.266049	-5.753113	-1.03497	0.01944987	0.703869	-12.29757	-1.779704	-4.505935	560.1996	156.2644	0	0	587.8632	158.8745	624.9838	158.6057	0	0	658.4129	158.7746	589.8414	195.7983	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222547	3099			32	3100	1	515	111	164	164	-0.5640135	0	-2.683112	0	-0.5210702	0	-2.570489	0	-1.128286	0	-0.3818308	0	-3.727325	0	-1.055968	0	-0.5640135	0	-0.3818308	0	-0.2834249	0.1497139	-1.086455	-0.7692839	-0.04173714	-0.06558197	-2.110472	0.2741986	0.05777927	-1.323441	-1.654688	-1.774096	-3.63002	-1.019006	-1.63596	-2.802197	0.7584325	-0.110989	-4.479998	-1.367939	0.01966486	0.5974018	-11.16146	-1.783191	-5.305904	561.268	157.3053	0	0	589.3335	159.3916	626.6349	159.8458	0	0	660.1708	160.9419	591.6512	198.1945	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222581	3133			33	3133	1	518	113	162	162	-0.1321092	0	-2.003987	0	-2.247099	0	-3.080374	0	0.3119564	0	-0.4387337	0	-2.397557	0	0.2706493	0	-0.1321092	0	0.3119564	0	-0.6820344	-0.3661256	-1.093142	-0.9696944	0.303993	0.01121581	-1.446679	0.03104313	0.2628382	-0.4942155	-0.4949085	-0.3830567	-1.844111	-1.06683	-0.9813704	-1.110115	-1.388754	-1.603659	-3.102598	-1.419744	0.01948665	0.6291459	-9.985273	-1.070035	-6.259249	563.3922	157.9122	0	0	590.4412	159.6224	627.2518	160.6924	0	0	659.9242	161.7504	593.966	200.4665	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222614	3166			34	3167	1	519	113	163	163	0.3026214	0	-1.848026	0	-5.32864	0	-3.638995	0	0.4021301	0	-0.7679068	0	-2.457459	0	-0.8534929	0	0.3026214	0	0.4021301	0	-0.9501515	-0.8557471	-0.9999024	-1.130742	0.681428	-0.04751705	-1.249431	0.1880241	0.4737075	0.06496096	-0.3837956	0.3118238	-2.016446	-1.344736	-0.4903331	-0.2266209	-2.544947	-2.38502	-2.301999	-1.904069	0.01966365	0.8937188	-10.75893	-3.398754	-5.600635	564.0727	158.5752	0	0	592.5021	160.6499	628.8736	161.273	0	0	661.5048	162.8919	595.2729	201.1671	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222648	3200			35	3200	1	519	113	163	163	-0.1488746	0	-1.69176	0	-5.462179	0	-3.747185	0	0.3782844	0	-0.2289884	0	-2.540106	0	-0.8997025	0	-0.1488746	0	0.3782844	0	-1.106615	-0.9579411	-0.9330314	-1.249209	0.5876419	-0.08826073	-0.8077372	0.3469641	0.2774347	-0.06524621	-0.2825074	0.3748895	-1.96649	-1.275563	-0.4881184	-0.2266489	-2.58731	-2.447824	-2.325753	-1.415603	0.01954655	0.8756002	-10.4595	-3.389248	-5.8827	565.7031	158.5139	0	0	593.1018	160.2654	630.0093	161.2227	0	0	663.1514	162.0331	595.0493	199.9898	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222681	3233			36	3233	1	522	114	161	161	-0.6671049	0	-1.919772	0	-4.494792	0	-3.593528	0	0.8699975	0	-0.6414903	0	-2.166764	0	-0.08470756	0	-0.6671049	0	0.8699975	0	-0.7889689	-0.5667503	-0.8966033	-0.995008	0.5783988	-0.02960935	-1.240127	-0.008138829	0.1418733	-0.1928617	-0.196971	0.1212382	-1.806038	-1.158267	-0.7592569	-0.3967004	-2.476577	-2.34537	-2.66437	-1.848722	0.01943684	0.819388	-10.90262	-2.651411	-6.12302	567.8185	159.0416	0	0	594.3379	160.8442	631.0908	161.5905	0	0	663.4044	162.9475	596.3667	200.5546	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222714	3266			37	3267	1	523	115	159	159	-0.5157942	0	-1.834172	0	-2.75382	0	-3.125254	0	0.3862213	0	-0.3611411	0	-1.973293	0	0.2738151	0	-0.5157942	0	0.3862213	0	-0.4785502	-0.2428679	-0.8957691	-0.9553454	0.4784613	0.1455749	-1.349805	-0.01692831	0.1076711	-0.5473499	-0.2318592	-0.1891206	-1.673653	-1.218648	-0.9325021	-0.7792995	-1.853383	-1.923987	-3.13798	-1.212153	0.01963254	0.7076773	-10.7808	-2.117625	-6.350755	568.4982	159.827	0	0	595.1992	161.2964	631.5095	162.3574	0	0	663.3978	163.3358	597.013	200.8863	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222748	3300			38	3300	1	526	118	159	159	-0.5067939	0	-2.154577	0	-3.696954	0	-2.848706	0	0.981121	0	0.0455916	0	-2.131975	0	-0.1810855	0	-0.5067939	0	0.981121	0	-0.06546821	0.08859355	-0.8811194	-1.164724	0.6910138	0.02061967	-1.17986	-0.03826019	0.4851054	-0.3706046	-0.1371562	-0.06111042	-2.00111	-0.8213462	-0.7574556	-0.3608628	-2.063306	-2.00569	-2.03034	-0.07811879	0.03273508	0.8810619	-9.641849	-2.118993	-5.482969	571.6312	163.4538	0	0	597.1283	163.7133	633.6078	164.524	0	0	667.0327	167.9389	600.059	202.8515	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222781	3333			39	3333	1	536	128	146	146	-0.1242874	0	-2.84712	0	-3.256096	0	-1.5649	0	1.121528	0	-0.1196231	0	-1.702816	0	-0.3184207	0	-0.1242874	0	1.121528	0	0.8649111	0.8120466	-0.9028443	-1.705138	-0.0925011	-0.8355229	-2.061143	0.2641729	0.6356415	0.1312804	0.05551763	0.1280713	-1.064974	0.2702464	-0.1944448	-0.10653	-1.113809	-1.208114	-0.8918865	1.419725	0.05694882	0.8624507	-9.87781	-3.650597	-5.724819	576.0306	171.1446	0	0	603.4656	169.6411	633.6102	168.8286	0	0	665.1923	174.7157	604.0966	205.9921	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222814	3366			40	3367	1	536	135	153	153	-0.2310804	0	-2.875681	0	-3.119664	0	-1.133737	0	0.7782263	0	0.2788663	0	-1.912645	0	-0.7155914	0	-0.2310804	0	0.7782263	0	0.6196761	0.564182	-0.9723534	-1.557474	0.05412264	-0.8402104	-1.6997	0.5431542	0.884953	-0.03117893	0.1746423	0.005443189	-1.213009	-0.2350459	-0.3198142	-0.2007438	-1.164497	-1.210513	-1.452614	1.194983	0.0913547	0.9151921	-10.04654	-1.417202	-6.601408	577.5336	177.4312	0	0	606.2092	178.9411	639.644	180.8855	0	0	670.7707	182.347	609.2504	215.7642	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222848	3400			41	3400	1	541	146	153	153	0.04505914	0	-3.236418	0	-5.461132	0	-2.627679	0	0.5916042	0	0.6276466	0	-2.372512	0	-1.328242	0	0.04505914	0	0.6276466	0	-0.06955436	-0.09171274	-1.037276	-2.228094	0.4302032	-0.3051801	-0.8783966	1.040506	1.069365	-0.2392755	0.47054	-0.2257608	-1.672985	-0.05084343	-0.4275117	-0.4615384	-0.5340826	-0.6422974	-1.996474	1.192222	0.04411536	0.861037	-12.20876	0.9843582	-5.981316	580.4318	188.2604	0	0	610.5313	191.1831	641.8511	189.0555	0	0	674.0782	194.5185	616.4855	228.7112	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222881	3433			42	3433	1	543	160	155	155	0.6980426	0	-3.426095	0	-5.634602	0	-2.359268	0	-0.2539884	0	0.6743562	0	-2.137416	0	-1.522341	0	0.6980426	0	0.6743562	0	-0.4260833	-0.4940861	-0.9449113	-2.317813	0.8422433	-0.02691429	-0.6613736	1.405152	1.208004	-0.3269297	0.6507517	-0.426155	-1.785236	0.1529496	-0.8011376	-0.5774493	-0.2845432	-0.4373701	-2.197425	0.5397915	0.04230329	0.8089842	-14.04667	3.269586	-4.365232	582.9117	202.5232	0	0	612.0245	204.9577	647.5639	204.6001	0	0	676.7151	208.7831	620.569	243.8023	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222914	3466			43	3467	1	544	174	161	161	1.338497	0	-3.773069	0	-5.952327	0	-2.060776	0	-0.4209604	0	0.2549038	0	-2.637444	0	-2.866419	0	1.338497	0	0.2549038	0	-0.9664239	-0.8414935	-1.238152	-2.5907	1.10783	-0.4639668	-1.267402	1.160024	1.748592	-0.08399863	-0.4353197	-0.7626244	-2.280771	-1.155046	-0.814104	-0.4184605	-0.9234373	-1.462383	-2.302937	-0.1401813	0.04392117	0.9191173	-10.97137	-0.631303	-2.76099	585.3522	217.7928	0	0	613.7283	219.2344	651.9448	220.8281	0	0	681.1447	220.925	626.1302	261.4558	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222947	3499			44	3500	1	548	187	160	160	2.073106	0	-3.86948	0	-7.163339	0	-2.700881	0	-1.239302	0	0.06035501	0	-3.519319	0	-3.742169	0	2.073106	0	0.06035501	0	-1.526121	-1.172822	-1.291185	-2.851648	1.386739	-0.4113871	-1.35258	0.8483816	2.194439	-0.6000217	-0.9831783	-0.954735	-3.178777	-0.9220129	-1.049431	-0.5532898	-0.6433749	-1.326973	-2.857976	-0.5572765	0.03570272	0.9154288	-10.66192	-1.387094	-2.970509	587.5642	231.474	0	0	615.9269	233.4385	655.8935	234.0177	0	0	682.2539	233.6004	629.4545	274.5958	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110222981	3533			45	3533	1	549	197	160	160	2.728727	0	-4.305845	0	-7.306035	0	-3.031913	0	-1.683748	0	-0.1986531	0	-4.543073	0	-4.340342	0	2.728727	0	-0.1986531	0	-1.701555	-1.495811	-1.32554	-2.631872	1.562316	-0.05015438	-1.051454	0.7994885	2.161521	-1.155627	-1.110085	-1.414107	-3.711063	-0.7664881	-1.529311	-0.9841874	-0.01654431	-0.9944521	-3.137075	-0.6524158	0.03935523	0.9431729	-9.37691	-1.113758	-2.87004	588.8643	240.2557	0	0	618.1144	241.5187	657.8489	245.8846	0	0	684.5567	244.8311	632.011	283.1657	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223014	3566			46	3567	1	549	202	160	160	2.726409	0	-4.30145	0	-7.140348	0	-2.943888	0	-1.995449	0	-0.2651347	0	-4.451608	0	-4.098645	0	2.726409	0	-0.2651347	0	-1.843323	-1.5438	-1.188096	-2.467737	1.559282	0.04181358	-0.9692141	0.7194835	2.102667	-1.241659	-0.8940043	-1.445673	-3.785432	-0.6989971	-1.592017	-0.9962661	-0.03367942	-1.038436	-3.142374	-0.8080541	0.03361941	0.9390579	-9.020423	-0.4952721	-2.286174	588.969	244.418	0	0	618.5214	247.4795	657.4167	251.0882	0	0	684.7034	249.2195	631.2646	288.2948	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223048	3600			47	3600	1	547	203	163	163	2.312518	0	-3.995304	0	-7.046421	0	-3.24986	0	-1.618399	0	0.1278956	0	-4.219076	0	-3.886876	0	2.312518	0	0.1278956	0	-1.768373	-1.468346	-1.121419	-2.585568	1.488932	0.09356167	-0.6089422	0.5548841	1.985345	-1.266515	-0.8113595	-1.342969	-3.14393	-0.5196837	-1.732317	-0.9691198	-0.1540304	-1.200508	-3.471905	-0.6421309	0.03444254	0.9345009	-9.454159	0.1316222	-3.170468	587.4474	246.8588	0	0	618.0379	249.7318	657.9207	253.402	0	0	684.8939	252.4284	630.7521	291.5124	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223081	3633			48	3633	1	546	205	163	163	1.941882	0	-3.194206	0	-5.967687	0	-3.027325	0	-0.9912548	0	0.248395	0	-3.465981	0	-2.941288	0	1.941882	0	0.248395	0	-1.658892	-1.317909	-1.125762	-2.424999	1.269209	0.06612822	-0.6069478	0.5152235	1.666952	-1.090756	-0.6912749	-1.020596	-2.657532	-0.3877327	-1.312003	-0.7257462	-0.2493106	-1.005117	-2.566751	-0.6202769	0.02947621	0.9278473	-10.3194	0.5434458	-3.060433	587.1042	248.1508	0	0	617.5162	252.3554	656.5588	256.6378	0	0	685.2695	254.5715	630.274	293.8598	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223114	3666			49	3667	1	547	208	161	161	1.75659	0	-2.973234	0	-5.812542	0	-3.08314	0	-0.7250544	0	0.4652518	0	-3.253598	0	-2.542048	0	1.75659	0	0.4652518	0	-1.695064	-1.379623	-1.013784	-2.39948	1.277732	0.1778864	-0.3610852	0.5212925	1.486934	-1.139549	-0.7824345	-1.060401	-2.178215	-0.4406873	-1.319624	-0.7071316	-0.2398229	-0.9723392	-2.836928	-0.3994605	0.03114167	0.9435837	-10.81124	0.7601987	-3.245433	587.3026	249.8219	0	0	618.1199	254.606	656.4651	257.1561	0	0	683.5359	256.0915	630.0173	295.1621	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223147	3699			50	3700	1	548	210	159	159	1.853611	0	-3.073695	0	-6.218175	0	-3.283846	0	-0.9151389	0	0.4955268	0	-3.454494	0	-2.755239	0	1.853611	0	0.4955268	0	-1.748584	-1.46038	-0.9330297	-2.472387	1.329954	0.204895	-0.2340263	0.531494	1.554346	-1.154406	-0.8271822	-1.167201	-2.25683	-0.5268905	-1.432503	-0.7112786	-0.3046215	-1.137466	-3.192317	-0.2220348	0.03948049	0.9390713	-10.68451	0.8968673	-3.072193	588.528	252.6626	0	0	617.4233	255.6918	656.5043	258.632	0	0	683.9083	257.5078	629.8306	295.7632	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223181	3733			51	3733	1	546	210	161	161	1.595737	0	-2.790085	0	-5.793609	0	-3.110272	0	-0.7862539	0	0.5273892	0	-3.213559	0	-2.616121	0	1.595737	0	0.5273892	0	-1.749455	-1.409096	-0.7572136	-2.324944	1.275843	0.2018511	0.02999381	0.5584752	1.470234	-1.083084	-0.8416986	-1.034305	-2.258313	-0.3133261	-1.295728	-0.749577	-0.2483546	-0.9676987	-2.731044	-0.3753879	0.03882346	0.9442692	-10.69959	0.825577	-2.963967	586.252	251.8361	0	0	617.4177	256.9133	653.9272	259.932	0	0	683.1539	258.9069	629.9288	297.9796	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223214	3766			52	3767	1	547	212	159	159	1.901963	0	-2.871279	0	-6.311759	0	-3.261981	0	-0.7995723	0	0.4652309	0	-3.352318	0	-3.045573	0	1.901963	0	0.4652309	0	-1.797081	-1.480414	-0.8762345	-2.474161	1.46749	0.1590059	-0.2221836	0.5114459	1.63993	-1.043916	-0.866132	-0.8688702	-2.457855	-0.5686805	-1.205425	-0.5987806	-0.4792292	-1.227083	-2.794348	-0.3044728	0.04507795	0.915527	-10.28969	1.697155	-2.381222	587.7443	254.6535	0	0	616.7991	257.8367	655.4661	261.9923	0	0	683.0693	259.7332	629.3524	298.9955	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223248	3800			53	3800	1	544	211	162	162	1.336815	0	-2.284714	0	-5.510546	0	-3.178482	0	-0.6019093	0	0.6541849	0	-2.743938	0	-2.624797	0	1.336815	0	0.6541849	0	-1.789468	-1.409318	-0.6737775	-2.29248	1.457986	0.2683535	0.2275255	0.7791437	1.467317	-0.825694	-0.7019607	-0.5637327	-2.203017	-0.4333975	-0.8134433	-0.4114566	-0.4337806	-0.9644703	-2.119255	-0.3714614	0.04270374	0.9152809	-10.9711	1.528027	-2.85194	584.7427	252.3508	0	0	615.7945	257.9451	654.5976	261.8962	0	0	682.4014	260.5817	629.6138	298.6329	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223281	3833			54	3833	1	541	209	163	163	0.8959222	0	-2.358019	0	-5.920896	0	-3.07294	0	-0.8539331	0	1.088849	0	-2.953619	0	-3.248024	0	0.8959222	0	1.088849	0	-1.827447	-1.375632	-0.5381263	-2.594411	1.510247	0.3810104	0.8103248	1.094061	1.618588	-0.6191933	-0.7850237	-0.4091836	-2.524443	-0.5084369	-0.6731884	-0.3350803	-0.5577933	-1.088921	-2.250075	-0.2560014	0.06494845	0.966552	-13.0388	0.4065539	-3.953256	582.4282	250.3136	0	0	613.2327	255.5399	653.1013	259.582	0	0	679.5046	259.2455	625.4739	297.7024	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223314	3866			55	3867	1	538	207	151	151	1.064318	0	-3.128738	0	-5.656964	0	-2.627058	0	-1.080625	0	1.057681	0	-3.370808	0	-2.851063	0	1.064318	0	1.057681	0	-1.231595	-0.7384367	-1.154644	-2.534385	1.359612	0.4819835	-0.08893461	1.008366	1.684546	-0.5889455	-0.9954606	-0.8383071	-2.23688	-0.769676	-0.6539262	-0.4681557	-0.6793967	-1.266802	-2.424151	-0.05366248	0.03885742	0.9213743	-14.38127	2.697685	-4.646289	579.9397	246.9197	0	0	604.8568	249.1523	640.2999	252.8957	0	0	669.0953	255.6744	615.3563	290.5239	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223347	3899			56	3900	1	521	196	150	150	0.5351256	0	-2.030958	0	-2.223962	0	-1.571155	0	-0.06323317	0	1.064838	0	-2.368993	0	-0.3929796	0	0.5351256	0	1.064838	0	-0.7521276	-0.3438302	-1.191228	-1.765494	0.5358957	-0.2962289	-0.08023218	0.3915164	1.178216	-0.01266443	-0.6973112	-0.2038143	-1.04052	-0.9006989	-0.01076178	-0.2508506	-1.130661	-1.230075	-1.438711	0.2402488	0.03562651	0.6998662	-16.63714	1.225841	-6.868868	566.5317	234.426	0	0	589.3715	237.8756	622.6528	241.0466	0	0	653.9994	245.0693	595.4089	280.2433	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223381	3933			57	3933	1	503	182	151	151	0.2763388	0	-1.893007	0	-1.725841	0	-1.593119	0	-0.01752731	0	0.7893144	0	-1.784001	0	0.2992281	0	0.2763388	0	0.7893144	0	-0.6664011	-0.4375795	-1.079894	-1.587125	0.06854191	-0.4784958	-0.7204103	0.2073827	0.4410509	-0.1768549	-0.4982896	-0.344338	-1.220412	-0.6538899	-0.4573406	-0.6067486	-1.058678	-1.180368	-1.336499	0.4225684	0.0267671	0.7891186	-16.28582	0.8956238	-7.343162	552.0638	220.4476	0	0	567.8627	223.0037	604.2426	227.6558	0	0	637.8176	232.5978	577.0759	266.1833	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223414	3966			58	3967	1	490	168	152	152	-0.2712987	0	-1.159003	0	-1.83424	0	-1.930607	0	0.2644137	0	0.8881677	0	-1.586805	0	0.4450724	0	-0.2712987	0	0.8881677	0	-0.9399723	-0.7713211	-0.7703402	-1.536778	0.1562499	-0.389881	-0.4467581	0.3556265	0.314569	-0.2152979	-0.4525629	0.1363313	-0.089222	-0.6276674	-0.2570709	-0.3814014	-1.153308	-1.029632	-1.446545	1.10644	0.02161849	0.9200128	-12.52657	-1.175611	-7.872175	532.0763	203.1496	0	0	559.9616	211.334	593.0139	216.9613	0	0	623.6929	220.0505	570.4035	249.5095	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223448	4000			59	4000	1	497	167	133	133	-0.1990861	0	-0.7671759	0	-2.120159	0	-1.479347	0	0.08464903	0	0.6445317	0	-0.09333885	0	-0.1283304	0	-0.1990861	0	0.6445317	0	-0.5169158	-0.5982698	-0.505921	-1.580171	0.008360788	-0.6698716	-0.5908077	0.08770351	0.2184838	0.02948857	0.3651243	0.6467686	0.1979235	-1.026164	0.2431978	0.2736788	-1.772341	-1.566567	-0.7318463	1.115291	0.03379134	0.9667306	-15.77215	-4.565915	-2.419142	535.8353	201.3834	0	0	553.2807	204.2798	584.8644	209.4742	0	0	615.7835	211.5699	567.4067	238.4988	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223481	4033			60	4033	1	464	153	171	171	-1.035757	0	-0.3636278	0	-2.982402	0	-1.763844	0	0.01347805	0	0.7527795	0	-0.3749204	0	-0.1077865	0	-1.035757	0	0.7527795	0	-0.2896895	-0.4907008	0.2755014	-1.367174	0.2056835	-0.3808704	-0.1693474	0.525674	-0.04163	-0.2511226	-0.329897	-0.08391115	-0.1512356	-0.5584453	-0.524324	0.02557249	-1.517946	-1.626355	-1.584642	1.402233	0.03805873	0.9868472	-7.036695	-4.686555	-5.622668	505.3798	202.5916	0	0	539.0867	200.8881	579.8522	206.0221	0	0	612.6375	206.3767	550.4402	238.8123	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223514	4066			61	4067	1	439	142	204	204	-1.300178	0	-0.3272343	0	-0.8668586	0	-1.020265	0	-0.8037697	0	0.68577	0	-0.2093504	0	-0.5031029	0	-1.300178	0	0.68577	0	-0.3634418	-0.4070258	-0.1099785	-1.677557	-0.3962675	-0.4448604	-0.5080726	0.5618089	-0.00305266	-0.321939	-0.2001413	0.4127578	-0.3768257	-1.370117	-0.0943022	0.0794297	-1.649762	-1.517464	-1.720104	2.13834	0.02028699	0.9827857	-8.025946	-5.902798	-4.311192	478.7035	205.5403	0	0	526.8101	201.2561	576.9313	204.7476	0	0	611.5567	205.1803	548.4882	235.8566	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110223548	4100			62	4100	1	436	140	204	204	-1.177975	0	-0.290545	0	-1.093352	0	-1.319728	0	-0.515001	0	0.5812179	0	-0.1521856	0	-0.02036359	0	-1.177975	0	0.5812179	0	-0.3984611	-0.490127	0.007357996	-1.671694	-0.1463644	-0.2754194	-0.1953172	0.5142885	-0.1925105	-0.4976369	0.03740998	0.3683963	-0.06535898	-1.213617	-0.4107572	-0.09694348	-1.642617	-1.770789	-2.157615	2.157212	0.01946652	0.9857319	-7.822013	-8.080121	-3.313356	477.9778	204.2864	0	0	524.4444	200.3734	574.4933	202.0586	0	0	609.9487	203.8729	540.0588	235.0997	0	0						
