#Study : Sujay Analysis
#Date : 20180718 17:32:15
#Version : 6.4.8775.6
#TestRunDate : 20180716 12:16:53.909 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121751866	57957			1736	57958	1	666	127	140	140	-4.142667	0	-1.565673	0	0.3950655	0	-1.632214	0	-3.805488	0	-0.8206767	0	-4.546117	0	-5.27415	0	-4.142667	0	-0.8206767	0	0.683355	0.9118419	0.02250203	-1.048224	-1.100819	-1.159325	0.5308444	1.540957	-0.3896956	-2.381441	-1.158175	-1.84866	-3.812417	-0.4299194	-0.2908349	-2.063408	3.417341	2.882061	-3.873159	1.53839	0.02124189	0.7090339	7.935522	4.543086	2.354112	692.3309	167.4317	0	0	727.774	169.3536	755.3873	166.4538	0	0	780.052	166.3482	744.3894	199.7529	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121751900	57991			1737	57991	1	663	122	146	146	-1.943198	0	-0.8752394	0	0.7231469	0	0.7011361	0	-1.373026	0	0.1929799	0	-2.27784	0	-1.783843	0	-1.943198	0	0.7011361	0	0.6926081	0.8859834	0.6233084	-0.336004	-0.7444055	-0.5448652	-0.3534153	1.180626	-0.4168697	-1.468085	-0.6880764	-1.120089	-1.763779	-0.432625	-0.2918412	-1.587191	1.370719	0.9195135	-1.79558	1.073786	0.02336581	0.8768853	5.471964	4.481539	3.257256	690.5374	164.9834	0	0	727.2413	167.7507	755.9993	163.6181	0	0	782.653	162.8803	745.1268	197.6972	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121751933	58024			1738	58025	1	664	122	146	146	-1.989557	0	-0.8750666	0	0.7048588	0	0.7180666	0	-1.385277	0	0.221995	0	-2.278553	0	-1.783049	0	-1.989557	0	0.7180666	0	0.7010249	0.897321	0.6230143	-0.3421597	-0.7425462	-0.5410575	-0.3378493	1.197065	-0.4263074	-1.475544	-0.6924523	-1.107717	-1.766544	-0.4403657	-0.2879541	-1.584096	1.361794	0.8860953	-1.8123	1.024169	0.02337984	0.8772223	5.475908	4.478209	3.25777	690.5331	164.9811	0	0	727.5195	167.822	756.0107	163.6315	0	0	782.6277	162.9159	745.1391	197.7205	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121751966	58057			1739	58058	1	667	118	146	146	-4.346822	0	-0.04184151	0	-0.1351473	0	-0.5778341	0	-1.135179	0	0.07538263	0	-0.1165548	0	0.1436544	0	-4.346822	0	0.07538263	0	0.7727031	0.8420578	0.4069926	-1.03743	-0.02316669	-0.2674448	-0.2401004	0.3407874	-1.250049	-1.164063	0.5767834	-0.03414645	0.1248774	-1.540944	-0.2662779	-0.31207	-0.2289125	-0.2852015	-1.935993	-0.6037404	0.01947059	0.8467311	4.198518	5.155367	2.602804	695.9864	161.1617	0	0	727.5712	163.1657	758.8848	159.5307	0	0	786.4709	156.489	746.0698	194.15	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752000	58091			1740	58091	1	667	118	145	145	-4.396337	0	-0.004484174	0	-0.2311292	0	-0.5767537	0	-1.114894	0	0.07242423	0	-0.128551	0	0.1309637	0	-4.396337	0	0.07242423	0	0.7688813	0.7994825	0.5125878	-1.143136	0.004103976	-0.2022528	-0.1688647	0.3021835	-1.255267	-1.138269	0.4983885	-0.1141443	0.04917715	-1.424874	-0.221931	-0.3532389	-0.1231079	-0.2110066	-1.873255	-0.5737985	0.01943402	0.9027712	4.122659	4.999991	2.486316	696.0455	161.2689	0	0	727.5138	162.9336	758.218	159.4078	0	0	786.235	157.0526	746.2797	194.0698	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752033	58124			1741	58125	1	665	117	145	145	-5.679666	0	-0.4027488	0	0.8923213	0	-1.499257	0	-1.94307	0	0.2191693	0	-0.4103243	0	-0.5179095	0	-5.679666	0	0.2191693	0	0.9789113	0.9696207	0.433721	-0.9635134	-0.1343891	-0.2874623	-0.03799079	0.1503628	-1.561329	-1.800973	0.2845792	-0.3622446	0.4735642	-1.942927	-0.427567	-0.5866622	0.5990112	0.2283162	-3.604422	-0.5549136	0.02091465	0.8758442	3.189293	5.325335	2.053021	694.6694	159.1726	0	0	726.2203	161.9758	756.9442	158.6928	0	0	785.1782	156.7213	745.5682	193.4184	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752067	58158			1742	58158	1	665	117	146	146	-5.551581	0	-0.4425193	0	0.8916501	0	-1.444939	0	-1.88518	0	0.2349265	0	-0.3955524	0	-0.5108519	0	-5.551581	0	0.2349265	0	0.9633704	0.9175898	0.4579517	-0.9249922	-0.1326807	-0.3068851	0.006739282	0.1535835	-1.509314	-1.760099	0.2602435	-0.3650997	0.4615475	-1.837957	-0.3898663	-0.5958046	0.6495063	0.2778569	-3.488816	-0.5861967	0.02115129	0.8747211	3.236954	5.215102	2.133425	694.7669	158.7418	0	0	725.7534	162.207	757.0416	158.673	0	0	785.1559	156.7242	745.5276	193.408	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752100	58191			1743	58191	1	659	118	145	145	-4.868881	0	-0.2796656	0	0.7622015	0	-1.716671	0	-1.786183	0	0.4596796	0	-0.2712187	0	-0.6898751	0	-4.868881	0	0.4596796	0	0.8438252	0.8022097	0.4114946	-1.114103	-0.2198719	-0.5618593	-0.1969831	0.2287255	-1.320805	-1.467343	0.1480479	-0.1484351	0.5801999	-1.534668	-0.1323675	-0.5439646	0.6907952	0.2909448	-3.087378	-0.8561895	0.01959659	0.9250091	-1.33976	6.0614	2.236564	688.4547	160.4991	0	0	719.698	162.1078	749.0588	159.4398	0	0	778.7213	157.7667	738.9209	194.8709	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752133	58224			1744	58225	1	657	119	145	145	-5.083867	0	-0.275475	0	0.5651339	0	-1.694932	0	-1.863936	0	0.4865385	0	-0.2112551	0	-0.8234328	0	-5.083867	0	0.4865385	0	0.7031411	0.6805643	0.4809006	-0.8782333	-0.1766009	-0.5068536	0.417935	0.6027743	-1.473385	-1.753226	0.5241649	0.09369456	0.4318354	-1.460097	-0.1923933	-0.4957858	0.7771195	0.2410351	-3.330914	-1.108023	0.0198678	0.9802927	-1.515527	5.286456	2.890253	687.4517	161.2871	0	0	718.1259	163.1839	747.4155	159.4221	0	0	777.3318	157.4678	737.3001	195.969	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752167	58258			1745	58258	1	657	119	146	146	-5.014972	0	-0.2827966	0	0.588623	0	-1.684513	0	-1.819687	0	0.5039878	0	-0.256057	0	-0.842726	0	-5.014972	0	0.5039878	0	0.7093049	0.696164	0.4698589	-0.8153687	-0.2108014	-0.5352354	0.4507371	0.6034229	-1.440024	-1.716763	0.4556102	0.09151398	0.4669893	-1.463199	-0.1695209	-0.4749944	0.7850909	0.2675183	-3.32952	-1.092973	0.01986005	0.9787202	-1.34081	5.499148	2.86832	686.9959	161.373	0	0	718.1343	163.205	747.5225	159.4034	0	0	777.3394	157.4884	737.2569	195.9298	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752200	58291			1746	58292	1	656	119	145	145	-5.188013	0	-0.4987244	0	0.4402519	0	-1.418661	0	-2.159685	0	0.7577896	0	-0.2110731	0	-1.081563	0	-5.188013	0	0.7577896	0	0.645708	0.5539103	0.5770218	-0.7886729	-0.2537422	-0.4806413	0.8324267	1.20907	-1.396137	-1.898136	0.821448	0.362076	0.07376558	-1.148181	-0.2038977	-0.7646245	0.8813186	0.1255806	-3.665869	-1.16796	0.01951274	0.9837621	-1.894322	5.352693	2.474078	685.8525	161.7809	0	0	716.4029	163.7926	745.9437	160.2535	0	0	775.5433	158.2971	735.7405	197.0415	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752233	58324			1747	58325	1	654	120	146	146	-5.66705	0	-0.531135	0	0.3601388	0	-1.611773	0	-2.684715	0	0.9038727	0	-0.4792486	0	-1.322632	0	-5.66705	0	0.9038727	0	0.6870276	0.6285743	0.7060575	-0.9032336	-0.238359	-0.3852554	0.7679592	1.28241	-1.405482	-2.136104	0.9794161	0.1926192	-0.004655219	-1.245511	-0.3476669	-0.9428356	1.079368	0.2568913	-4.070962	-1.163299	0.01952568	0.9899716	-1.733308	5.02962	2.562313	684.0361	162.8343	0	0	714.4109	164.1043	744.0625	160.694	0	0	774.3046	157.8615	734.0806	196.8612	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752267	58358			1748	58358	1	650	119	148	148	-4.856681	0	-0.1853614	0	0.6047762	0	-1.491477	0	-1.800196	0	0.6133167	0	-0.2947128	0	-0.5272454	0	-4.856681	0	0.6133167	0	0.5574663	0.5652413	0.4795415	-0.7565168	-0.09001782	-0.3991501	0.3922382	0.5333999	-1.310987	-1.769378	0.3055658	0.06033761	0.6958551	-1.42575	-0.4828203	-0.7307959	0.7794744	0.2277159	-3.577593	-1.339457	0.02051496	0.9889472	-1.70634	6.99985	3.172151	680.8251	162.7331	0	0	711.2885	163.7579	740.2628	160.469	0	0	771.7195	157.225	731.6394	198.2159	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752300	58391			1749	58392	1	648	118	146	146	-4.690275	0	-0.04114218	0	0.9465944	0	-2.517143	0	-1.869893	0	0.1018743	0	-0.8638223	0	-1.4355	0	-4.690275	0	0.1018743	0	0.717003	0.6867071	0.3973416	-0.7791198	-0.3241887	-0.5527543	-0.08070311	0.03603922	-1.340673	-1.357454	0.06414593	-0.2694531	1.018561	-1.790755	-0.09434392	-0.3050964	0.7638016	0.6193787	-3.496529	-1.426349	0.01998569	0.9262438	-3.138335	8.299299	3.201302	677.433	161.3476	0	0	708.5977	163.2133	737.8337	159.2793	0	0	768.2798	156.811	728.5032	195.7209	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752334	58425			1750	58425	1	647	117	144	144	-6.589052	0	-0.3651218	0	1.775098	0	-3.451035	0	-2.564397	0	-0.9606722	0	-1.899036	0	-2.660986	0	-6.589052	0	-0.3651218	0	0.9314581	0.8875214	0.3166614	-0.6092794	-0.9042569	-0.8574013	-0.05296485	-0.7663411	-1.826953	-1.592613	0.2748206	-0.9289264	0.5395977	-1.969423	0.009779608	-0.3516876	1.503464	1.65214	-3.850909	-1.309284	0.01990618	0.9371115	-2.079932	8.06984	3.341918	676.7075	159.9083	0	0	705.3527	161.8109	735.3765	157.4087	0	0	765.2125	154.5486	726.2353	194.0375	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752367	58458			1751	58458	1	645	115	144	144	-6.110941	0	-0.2165236	0	1.797818	0	-3.395467	0	-2.239306	0	-0.8446008	0	-1.931083	0	-2.508298	0	-6.110941	0	-0.2165236	0	0.6727707	0.7315659	0.2831439	-0.4632315	-0.9574136	-0.9082964	0.2188912	-0.7680668	-1.739896	-1.421991	0.1552157	-0.9054826	0.4648463	-2.114252	0.03916885	-0.2165127	1.27854	1.501641	-3.512736	-1.362566	0.01993993	0.9319683	-1.944877	8.305304	3.27559	674.4263	158.3611	0	0	704.4106	159.9328	734.3103	155.7739	0	0	763.9909	153.3069	724.3784	191.4771	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752400	58491			1752	58492	1	643	113	147	147	-7.129565	0	-0.1675893	0	2.386696	0	-3.618587	0	-2.865674	0	-1.301416	0	-2.415915	0	-2.635079	0	-7.129565	0	-0.1675893	0	0.7820569	0.940286	0.1567598	-0.3428775	-1.254907	-0.9944884	-0.3393167	-1.277939	-2.094176	-1.679913	-0.1351569	-1.160274	0.7969831	-2.616852	0.02698555	-0.3854279	1.435331	1.754467	-4.264766	-1.371004	0.02006952	0.9320769	-2.117182	8.147973	3.328195	673.4744	157.531	0	0	703.5094	158.897	733.5657	153.736	0	0	763.8803	151.3195	723.6775	191.5251	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752434	58525			1753	58525	1	644	114	145	145	-7.107424	0	-0.0886286	0	2.035623	0	-3.861407	0	-2.770719	0	-1.194739	0	-2.2047	0	-2.538416	0	-7.107424	0	-0.0886286	0	0.7251016	0.8356698	0.2419042	-0.5027953	-1.166495	-0.846327	-0.1188572	-1.200691	-2.013204	-1.563688	-0.0373998	-1.032041	0.8913978	-2.559295	0.1638393	-0.2216115	1.248783	1.582761	-4.235137	-1.467323	0.01951205	0.9037208	-2.275748	7.846752	3.304843	673.6992	158.0374	0	0	703.1443	159.5043	733.6255	154.6994	0	0	763.6448	151.6263	723.7805	190.8635	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752467	58558			1754	58558	1	644	112	145	145	-9.877581	0	-1.383282	0	4.986744	0	-5.926179	0	-6.09532	0	-3.936259	0	-6.550231	0	-7.506981	0	-9.877581	0	-1.383282	0	1.150126	1.106505	-0.05753307	-0.1284259	-2.430419	-2.122179	-1.90738	-2.780156	-2.658567	-2.914768	-1.028663	-3.449014	-1.003018	-3.354306	-0.2002685	-1.486812	4.418774	4.915081	-7.505397	-0.8124939	0.01986434	0.7961847	-2.715528	7.038474	3.453193	674.1739	155.9665	0	0	703.311	157.529	734.4085	153.2118	0	0	763.9261	150.0587	724.5045	188.7875	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752500	58591			1755	58592	1	644	112	145	145	-9.779865	0	-1.385341	0	4.909655	0	-5.892572	0	-6.028855	0	-3.90841	0	-6.455922	0	-7.436668	0	-9.779865	0	-1.385341	0	1.140457	1.08706	-0.03853238	-0.1673714	-2.407898	-2.098158	-1.869886	-2.767119	-2.603754	-2.860716	-0.9792722	-3.408835	-0.9934337	-3.278893	-0.1779802	-1.45241	4.366267	4.867978	-7.38283	-0.8423591	0.01993825	0.8226458	-2.750673	7.00235	3.471679	674.1525	155.96	0	0	703.3478	157.5103	734.4306	153.1806	0	0	763.7534	150.1859	724.5163	188.8187	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752534	58625			1756	58625	1	645	109	150	150	-9.489209	0	-2.612823	0	6.830399	0	-5.053865	0	-7.823116	0	-5.269577	0	-8.928583	0	-9.722047	0	-9.489209	0	-2.612823	0	1.295882	1.353458	-0.5574591	1.152286	-2.759864	-2.126267	-2.907906	-2.319908	-2.872166	-4.144646	-2.039237	-4.045814	-2.817108	-2.507731	-1.513717	-3.868662	5.291926	5.69335	-8.589906	1.918723	0.02147447	0.8145372	5.383784	9.639318	2.377864	671.6578	153.9536	0	0	713.0657	155.5593	737.2166	151.8182	0	0	767.4612	150.0692	727.8694	186.5713	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752567	58658			1757	58659	1	645	110	149	149	-9.634924	0	-2.672813	0	6.894481	0	-5.065484	0	-8.014535	0	-5.449594	0	-9.010982	0	-9.985499	0	-9.634924	0	-2.672813	0	1.37388	1.421501	-0.5656222	1.232211	-2.86579	-2.182844	-3.062137	-2.384095	-2.868843	-4.219548	-1.986963	-4.114264	-2.885851	-2.416384	-1.455599	-3.878921	5.51282	5.875213	-8.710557	1.873184	0.02129083	0.8092433	5.250142	9.605053	2.346206	671.9882	154.4247	0	0	713.2721	155.7879	737.2169	151.8186	0	0	767.7354	149.891	727.8376	186.436	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752600	58691			1758	58692	1	655	109	146	146	-9.324379	0	-2.210437	0	4.956931	0	-3.719194	0	-6.767568	0	-4.82235	0	-7.965625	0	-8.640059	0	-9.324379	0	-2.210437	0	1.305805	1.428438	-0.4007775	1.102556	-3.05921	-2.392109	-2.14972	-1.655352	-2.529342	-3.846577	-1.008445	-3.726204	-3.700161	-1.275415	-0.3715891	-3.101883	5.643049	5.58207	-6.502712	1.40773	0.0235641	0.938027	7.791001	6.272694	2.540334	680.0248	152.3272	0	0	722.1748	155.1173	745.3442	151.2815	0	0	774.6532	149.7178	737.3111	183.4792	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752634	58725			1759	58725	1	655	109	147	147	-9.599995	0	-2.2538	0	4.96593	0	-3.77914	0	-7.019288	0	-5.076942	0	-8.048176	0	-8.851913	0	-9.599995	0	-2.2538	0	1.334198	1.465323	-0.4284996	1.211598	-3.193959	-2.441162	-2.282996	-1.781255	-2.57039	-3.957921	-1.044566	-3.807667	-3.818336	-1.173833	-0.4071909	-3.200083	5.78012	5.689227	-6.63647	1.422357	0.02353981	0.9318594	7.555374	6.111166	2.595784	679.9556	152.5907	0	0	722.0962	155.3029	745.2769	151.3339	0	0	774.8268	149.31	737.1668	183.2079	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752667	58758			1760	58759	1	661	113	145	145	-8.72883	0	-3.569635	0	6.138764	0	-5.547193	0	-7.839339	0	-5.112479	0	-10.02145	0	-10.36846	0	-8.72883	0	-3.569635	0	1.745843	1.844521	-0.8733032	1.016192	-3.311767	-2.619	-2.402575	-1.64203	-2.273077	-3.379773	-1.675965	-4.442188	-3.802023	-1.085784	-0.5980932	-3.190347	6.608698	6.444838	-6.024478	1.669579	0.04287979	0.8217278	5.000815	3.407907	3.174922	685.4517	156.1822	0	0	726.3419	158.0213	752.298	153.9936	0	0	777.6377	154.2567	743.4609	187.1161	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752701	58792			1761	58792	1	665	117	145	145	-4.329332	0	-1.482403	0	3.834117	0	-2.188509	0	-3.521471	0	-1.812404	0	-4.717008	0	-4.399111	0	-4.329332	0	-1.482403	0	0.9417296	1.034716	-0.184586	0.235001	-1.996213	-1.526086	-1.017444	-0.2847633	-1.163036	-1.42472	-1.17352	-1.77386	-2.128731	-0.8781703	0.09236735	-1.160272	2.954883	3.161477	-2.408075	1.438791	0.0285068	0.8942685	5.537203	4.220016	2.560831	689.6077	159.4044	0	0	730.4738	160.9091	757.7606	158.5169	0	0	781.6625	159.3425	749.0195	191.1344	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752734	58825			1762	58825	1	665	124	144	144	-2.177042	0	-0.2479421	0	-0.7477631	0	0.3751996	0	-0.1545948	0	-0.2544358	0	-0.2213846	0	-0.01872274	0	-2.177042	0	0.3751996	0	0.2348047	0.3425907	0.3927746	-0.4692179	-0.5587331	-0.8404873	-0.1689707	0.420441	-0.8305325	-0.7280433	0.06373583	0.3324686	-0.267553	-0.1475142	-0.234628	-0.08192167	-0.2451495	-0.1393528	-0.5585616	0.8067484	0.02112427	0.9655935	3.929528	1.892283	2.911869	691.2227	166.4981	0	0	727.329	168.5104	755.7217	164.5251	0	0	781.2654	165.1608	747.7108	199.0936	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752767	58858			1763	58859	1	665	124	144	144	-2.23442	0	-0.2293965	0	-0.6194147	0	0.399921	0	-0.147914	0	-0.304734	0	-0.2802077	0	0.00786914	0	-2.23442	0	0.399921	0	0.2615256	0.3892915	0.3571482	-0.439375	-0.6137463	-0.870678	-0.2062987	0.3713642	-0.8530758	-0.7201976	-0.01044505	0.3255394	-0.2061885	-0.2173342	-0.2334335	-0.06899001	-0.24926	-0.1387911	-0.5610991	0.7323074	0.02122181	0.9644553	3.829953	1.870111	2.85936	691.2288	166.5015	0	0	727.3278	168.511	755.729	164.5285	0	0	781.6099	164.9687	747.7349	199.0968	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752801	58892			1764	58892	1	659	130	143	143	-2.756619	0	-0.08252014	0	-2.314019	0	-0.1384697	0	-0.1270983	0	-0.725607	0	0.3574088	0	-0.1882901	0	-2.756619	0	0.3574088	0	0.2270485	0.1840267	0.5293739	-1.05141	-1.11982	-1.2824	-0.4823385	0.2887678	-0.8645456	-0.515615	0.3369772	0.5579749	-0.05671816	0.3375162	0.0973767	0.008022825	-0.5125869	-0.1843743	-0.3232234	0.8749632	0.02329051	0.9806649	-3.130453	3.994251	2.785464	685.621	173.1123	0	0	720.8041	173.4283	747.8744	170.1896	0	0	775.976	170.351	739.4393	204.6112	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752834	58925			1765	58926	1	659	130	144	144	-2.810009	0	-0.09121738	0	-1.905329	0	0.1415112	0	-0.1096469	0	-0.7128345	0	0.4303347	0	-0.1454847	0	-2.810009	0	0.4303347	0	0.3342767	0.2837591	0.4803034	-1.009425	-1.177101	-1.428581	-0.5788658	0.2470562	-0.9992259	-0.583351	0.2985038	0.5692147	0.01094387	0.2850207	0.02399532	-0.04490471	-0.4433685	-0.2051136	-0.4622225	0.7056988	0.02166465	0.9694363	-2.99211	4.145919	2.656122	685.424	172.8398	0	0	722.1578	173.1754	748.4403	170.8306	0	0	776.5736	170.2121	738.9823	204.7875	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752867	58958			1766	58959	1	656	133	143	143	-3.404615	0	-0.6013765	0	-0.574218	0	-0.5020218	0	-0.689831	0	-0.7820553	0	0.4638801	0	-0.556271	0	-3.404615	0	0.4638801	0	0.6666471	0.6122693	0.5367673	-1.071843	-1.453066	-1.593034	-0.4951504	0.01193144	-1.041452	-0.3080267	-0.01927114	0.3108333	0.3719996	-0.4477921	0.1875807	0.07197562	0.09770355	0.6453925	-1.01863	0.7061765	0.02292626	0.9593843	-5.475313	6.632907	2.648574	683.7607	174.2025	0	0	717.6887	176.831	744.7883	174.1638	0	0	774.5745	173.6249	735.9944	207.0212	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752901	58992			1767	58992	1	652	136	145	145	-5.979981	0	-2.041438	0	3.046073	0	-3.993241	0	-3.627308	0	-2.824402	0	-5.185745	0	-4.961583	0	-5.979981	0	-2.041438	0	1.100624	1.2367	-0.4276854	0.08846722	-2.374431	-1.970681	-0.8945679	-1.166216	-1.619656	-1.423742	-1.982045	-2.592193	-1.301378	-0.734835	-0.3877398	-1.855313	3.420556	3.559903	-3.015409	1.348749	0.02026576	0.8828357	-3.729244	8.146253	2.428473	681.5583	177.0688	0	0	715.7758	179.8929	742.8621	178.9514	0	0	773.6019	177.3149	733.0206	211.2963	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752934	59025			1768	59026	1	652	136	145	145	-6.021773	0	-2.005332	0	3.011716	0	-4.019383	0	-3.67689	0	-2.786144	0	-5.16572	0	-4.990666	0	-6.021773	0	-2.005332	0	1.054394	1.18273	-0.3952894	0.07831538	-2.388274	-1.967599	-0.8019719	-1.146297	-1.61959	-1.428784	-1.951219	-2.545597	-1.297354	-0.7388009	-0.3680727	-1.867457	3.401786	3.542002	-3.026305	1.330092	0.02016244	0.875163	-3.562524	8.291553	2.395866	681.7163	177.0341	0	0	715.8224	179.908	742.9079	178.942	0	0	773.6793	177.2767	733.0447	211.3252	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121752968	59059			1769	59059	1	654	137	144	144	-8.62582	0	-2.671845	0	4.239971	0	-4.580636	0	-7.251317	0	-4.876928	0	-7.866836	0	-8.319927	0	-8.62582	0	-2.671845	0	1.464653	1.614265	-0.650856	0.8214685	-3.235633	-2.668161	-2.757049	-1.824747	-2.419851	-2.866563	-2.979069	-4.215171	-2.929253	-0.4273877	-0.6368741	-3.182036	5.962334	5.756969	-4.965287	1.445051	0.01956985	0.8186738	-2.941479	8.154515	2.078299	681.2021	177.9658	0	0	720.1588	181.9245	743.1096	178.7302	0	0	773.8686	177.1405	733.1658	211.9013	0	0						
