#Study : Sujay Analysis
#Date : 20180718 17:32:18
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:18:18.773 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819573	800			20	800	1	528	125	159	159	0.6206136	0	-1.201205	0	-0.8070269	0	-1.794071	0	-0.6072292	0	0.09627199	0	-1.050245	0	-0.7345628	0	0.6206136	0	0.09627199	0	0.2238522	-0.1803299	0.08994847	-0.8828958	0.04177297	0.174072	-0.7853979	-0.5254982	-0.1193739	-0.4137825	-1.380227	-1.101694	-1.868906	-0.2173074	-1.297136	-1.675255	0.2667482	0.09003367	-1.523755	0.9865205	0.02537571	0.9910355	9.184212	-0.05571583	-1.20196	564.6559	172.4465	0	0	591.5667	170.2082	630.7175	173.4124	0	0	663.2773	171.792	615.2009	206.9545	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819613	840			21	840	1	530	125	151	151	0.3739761	0	-1.020178	0	-1.705709	0	-2.223603	0	-0.3134509	0	-0.01986816	0	-0.3815139	0	-0.8159563	0	0.3739761	0	-0.01986816	0	0.3565187	-0.1230128	0.2778731	-1.230076	0.1543098	0.3310272	-0.2728543	-0.6623227	-0.1572357	-0.3865392	-0.843347	-0.7950393	-1.716087	0.2517495	-0.563219	-1.059406	0.01444974	0.03718442	-1.136799	0.4666132	0.02504541	0.9920149	8.54232	-0.3122234	-0.5457193	564.4019	169.8403	0	0	591.6182	167.6979	627.4359	168.3109	0	0	656.7678	168.8468	612.5887	204.6988	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819653	880			22	880	1	524	122	162	162	0.08336647	0	-2.021824	0	-2.751544	0	-1.314752	0	-1.775259	0	0.5812924	0	-1.797608	0	-1.979916	0	0.08336647	0	0.5812924	0	0.4397459	-0.09889428	0.4143394	-1.308428	-0.1241757	0.003843002	-0.7946494	0.1980616	-0.2923109	-0.749983	-1.570325	-1.428486	-3.505051	0.1905524	-1.632207	-2.42479	0.9567059	0.02453874	-1.934812	2.482093	0.08688922	0.9901864	5.470505	0.6467831	0.4189363	562.2173	172.1089	0	0	588.1599	168.9536	625.4413	168.773	0	0	664.2529	167.3927	609.7143	203.615	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819693	920			23	920	1	520	121	169	169	-0.4428113	0	-1.934469	0	-2.048186	0	-0.6076372	0	-0.833704	0	0.402286	0	-1.251877	0	-0.8198224	0	-0.4428113	0	0.402286	0	0.07992209	-0.1167122	0.2366747	-0.6531328	-0.6200302	-0.8086467	-1.711683	-0.1413607	-0.4525578	-0.5354456	-2.216146	-1.788981	-2.881973	-0.2263966	-1.777091	-1.675173	0.1413819	-0.7892953	-1.461222	1.882157	0.2160547	0.9801971	3.878346	4.045215	1.800133	557.8454	174.9369	0	0	589.6604	171.782	620.5848	169.3988	0	0	665.6157	164.0214	606.8329	206.3308	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819733	960			24	960	1	520	123	161	161	-1.366405	0	-1.719896	0	-2.293067	0	-1.42557	0	-1.000657	0	0.4480635	0	-0.734385	0	0.14457	0	-1.366405	0	0.4480635	0	0.2258285	-0.2233234	0.4177715	-1.201724	-0.6045727	-0.6418202	-1.369174	-0.03682359	-0.8564467	-0.7390802	-2.0636	-2.09032	-2.35727	-0.7701031	-2.050888	-1.819019	0.03601672	-0.8392828	-2.238436	2.10057	0.2079952	0.9900596	3.703334	2.613554	3.356077	556.9683	174.0048	0	0	583.5358	170.7641	616.4692	168.7186	0	0	657.8172	163.71	603.7686	206.1965	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819773	1000			25	1000	1	517	122	153	153	-2.315727	0	-1.308905	0	-2.692208	0	-2.52261	0	-0.9129864	0	0.1192331	0	-0.3761694	0	0.8090675	0	-2.315727	0	0.1192331	0	0.1864945	-0.2686823	0.4488577	-1.478009	-0.05065728	0.2058034	-1.17716	-0.3644857	-1.216482	-1.050559	-1.808285	-1.860429	-1.752367	-0.7370084	-1.770462	-1.75299	-0.3393694	-0.9307877	-2.338789	1.74932	0.0958517	0.9800396	3.348548	1.689134	4.67245	551.076	171.5303	0	0	576.6825	165.405	610.5785	165.0429	0	0	645.3085	162.3776	598.4351	202.571	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819813	1040			26	1040	1	512	121	149	149	-2.33958	0	-0.9872755	0	-2.333493	0	-2.909106	0	-0.9964777	0	-0.1102025	0	-0.3503577	0	0.6596456	0	-2.33958	0	-0.1102025	0	0.1231395	-0.353135	0.4936505	-1.080629	0.2422861	0.6580223	-1.053507	-0.6718648	-1.193149	-1.092358	-1.527878	-1.567349	-1.602763	-0.7748391	-1.480232	-1.77774	-0.3460132	-0.7825157	-2.597378	0.9139123	0.03255465	0.9659302	3.48744	1.205283	5.566849	543.7393	169.0852	0	0	570.6977	164.3605	604.4544	160.8678	0	0	634.5418	159.6693	592.5818	200.1458	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819853	1080			27	1080	1	507	122	146	146	-2.250693	0	-0.9383923	0	-0.8324901	0	-2.795785	0	-1.761637	0	-0.8023717	0	-1.43569	0	-1.118374	0	-2.250693	0	-0.8023717	0	0.5027229	-0.004685555	0.6287634	-0.626134	-0.2644182	0.4541555	-1.450352	-1.131497	-0.8481323	-1.249454	-1.637948	-1.994298	-1.852612	-0.7257917	-1.285558	-2.334605	1.127476	0.8164742	-2.736586	1.127586	0.02699057	0.9551545	0.4844481	2.11048	6.724046	538.2916	170.3991	0	0	563.2443	166.1674	598.1639	161.2827	0	0	626.9694	158.238	584.1591	199.1999	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819893	1120			28	1120	1	501	123	145	145	-1.315198	0	-1.244161	0	-1.284103	0	-2.086002	0	-2.706986	0	-0.6542528	0	-2.114932	0	-2.914816	0	-1.315198	0	-0.6542528	0	0.4453643	-0.1358559	0.4343092	-0.2008234	-0.6778274	0.2023555	-1.177904	-0.6590939	-0.6776774	-1.261803	-1.605325	-2.022158	-3.249033	0.142819	-1.020671	-2.219319	1.465297	1.300374	-2.038642	0.7806437	0.02786396	0.9653202	1.472033	1.607034	7.220305	530.9773	172.896	0	0	559.5803	165.1855	591.0207	161.3476	0	0	618.4004	158.8102	576.9211	200.8485	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819933	1160			29	1160	1	496	121	145	145	-0.2041525	0	-1.447432	0	-2.599717	0	-1.398734	0	-1.763704	0	0.3879314	0	-1.019672	0	-1.900377	0	-0.2041525	0	0.3879314	0	0.3743004	-0.2393825	0.6744296	-0.4339807	-0.05173401	0.6483464	-0.7237866	-0.2700304	-0.3443894	-0.8601934	-1.171958	-1.354298	-2.516293	0.7181489	-1.216777	-2.00753	0.8124133	0.1201934	-1.767061	0.7153467	0.04249026	0.9439161	1.494483	1.478267	7.651282	527.5292	170.1079	0	0	551.1525	166.8113	586.5231	158.1634	0	0	614.7034	156.8131	572.9469	198.0045	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111819973	1200			30	1200	1	497	123	140	140	0.1464571	0	-1.951556	0	-3.39514	0	-0.5600188	0	-1.336357	0	0.003859521	0	-0.6756884	0	-2.196767	0	0.1464571	0	0.003859521	0	0.7554967	0.01175747	0.898988	-0.7210012	0.2091119	0.8389724	-0.8308473	-0.6412674	-0.3005519	-0.7927641	-1.146703	-1.61236	-2.996582	1.286517	-1.367871	-1.937889	0.7530298	-0.1326362	-1.300453	1.471158	0.1117422	0.8676804	-0.3452499	1.692004	8.430674	526.5165	170.344	0	0	552.3104	167.6982	582.8962	159.0109	0	0	611.569	156.4075	569.7448	196.9429	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820013	1240			31	1240	1	494	122	141	141	-0.2734648	0	-2.234391	0	-4.16569	0	-0.1846866	0	-1.73374	0	-0.07066657	0	-1.123327	0	-2.16922	0	-0.2734648	0	-0.07066657	0	0.7246085	-0.09266142	0.9724044	-0.9797667	-0.1446551	0.1585639	-1.278431	-0.1461111	-0.1769324	-0.4082321	-1.394934	-1.797495	-3.959921	1.220283	-1.422847	-1.81942	0.7049974	-0.3299358	-1.090156	2.153503	0.2187901	0.8636102	0.2227847	2.00873	9.711334	523.6891	170.4945	0	0	547.9164	167.7114	577.8137	157.0256	0	0	609.4941	153.8286	565.6734	194.65	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820053	1280			32	1280	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820093	1320			33	1320	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820133	1360			34	1360	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820173	1400			35	1400	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820213	1440			36	1440	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820253	1480			37	1480	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820293	1520			38	1520	1	327	487	106	106	-0.6983642	0	0.1780226	0	-0.4001838	0	0.4070096	0	0.004087269	0	-0.4057822	0	-0.01982213	0	0.6484923	0	-0.6983642	0	0.4070096	0	0.05910903	0.2763985	-0.3287598	-0.9371605	-0.9425042	-0.9884049	-1.885615	-1.463061	-0.6057309	-0.07524516	-1.864913	-0.836494	-1.277548	-0.6572916	-1.107216	-0.2166005	-2.615099	-2.034135	-0.5498127	2.428824	0.8720559	0.7333425	-2.191911	-0.7224423	0.4463201	356.0419	511.7542	0	0	376.0824	518.3837	398.425	517.6273	0	0	407.9943	513.803	381.695	555.1565	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820333	1560			39	1560	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820373	1600			40	1600	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820413	1640			41	1640	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820453	1680			42	1680	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820493	1720			43	1720	1	504	120	136	136	-1.727745	0	-1.106319	0	-3.294223	0	-2.413327	0	-1.069309	0	-0.7124162	0	-0.5349517	0	-1.757733	0	-1.727745	0	-0.5349517	0	0.488114	-0.408307	0.8038563	-1.632865	-0.4934678	0.0122051	-0.2297754	-0.9909644	-0.7120108	-0.6867827	-0.9254063	-1.134449	-2.088805	0.6438771	-0.4065717	-1.239059	0.355034	0.266984	-1.227055	2.36851	0.03548609	0.9750028	-1.127112	-2.343784	9.460962	536.4427	167.4694	0	0	552.9634	162.945	586.6848	154.3383	0	0	617.866	153.6281	573.6268	190.5467	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820533	1760			44	1760	1	501	121	145	145	-3.237738	0	-0.9057207	0	-2.162041	0	-2.552207	0	-1.185678	0	-1.068271	0	-0.3144042	0	-0.3868185	0	-3.237738	0	-0.3144042	0	0.7187929	-0.01874062	0.9795719	-1.236388	-0.4779755	0.3855349	-1.083517	-1.59637	-0.8793131	-0.8724127	-1.342426	-1.722315	-1.262588	-0.4104856	-0.9269139	-1.657939	0.6242646	0.4221728	-1.801323	2.030505	0.02812542	0.9755054	-1.441929	0.35129	9.021419	534.0312	170.1339	0	0	553.5354	166.8494	590.9042	157.8315	0	0	621.2521	156.4696	577.3026	195.9469	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820573	1800			45	1800	1	504	124	146	146	-4.026058	0	-0.6463662	0	-1.832965	0	-2.454432	0	-0.9681762	0	-1.32021	0	0.2231827	0	0.4021949	0	-4.026058	0	0.2231827	0	0.6132026	-0.2524469	0.9304008	-0.9766994	-0.27291	0.4439541	-1.111508	-2.033849	-1.330647	-1.028056	-1.232295	-1.383618	-0.9915178	-0.9289298	-0.9577905	-1.472072	-0.2690398	-0.4497177	-2.412401	0.9197457	0.02847626	0.929258	-0.6251138	-0.134181	8.808856	533.6213	173.7038	0	0	559.0762	169.9077	594.1487	162.7005	0	0	622.9808	160.1139	580.9657	199.5171	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820613	1840			46	1840	1	505	126	149	149	-3.736273	0	-0.5976114	0	-1.242848	0	-2.382812	0	-0.8653962	0	-1.684816	0	-0.2755997	0	0.2007101	0	-3.736273	0	-0.2755997	0	0.543504	-0.2009023	0.7837808	-0.6766592	-0.7508221	0.08174144	-1.316727	-2.060014	-1.274665	-0.8804333	-1.40824	-1.537915	-1.028167	-1.049407	-0.8486573	-1.546455	0.03566044	-0.108198	-2.106104	0.6483338	0.02657672	0.9586237	0.523737	1.263851	8.2198	536.1244	175.0024	0	0	561.6253	172.5936	598.7897	165.5033	0	0	626.2926	162.8259	583.3098	204.0037	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820653	1880			47	1880	1	503	128	153	153	-4.377971	0	-0.3155776	0	-1.473728	0	-2.95459	0	-0.8788344	0	-1.558593	0	0.284354	0	0.8391494	0	-4.377971	0	0.284354	0	0.3125325	-0.3189051	0.6308096	-0.5199968	-0.5854664	0.004723156	-1.241674	-2.040597	-1.733961	-1.017836	-1.352963	-0.8578284	-0.2209423	-1.387468	-0.7896567	-1.087165	-0.7284132	-0.7977472	-2.045816	0.3738058	0.02957027	0.979945	2.122526	1.793201	6.880742	536.4046	177.2951	0	0	559.5219	176.9422	599.1661	168.1616	0	0	627.5693	165.2233	584.7058	208.7936	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820693	1920			48	1920	1	504	130	154	154	-4.567023	0	-0.6990633	0	-0.7562623	0	-3.409655	0	-0.9176078	0	-1.895174	0	-0.1626809	0	0.495193	0	-4.567023	0	-0.1626809	0	0.3313735	-0.1694966	0.3812116	-0.5074266	-1.066855	-0.5697221	-1.358557	-2.057364	-1.741892	-0.9041304	-1.554391	-0.7931937	0.1070982	-1.70453	-0.6263729	-0.9844244	-0.4117922	-0.3179742	-2.066626	0.3089622	0.02440712	0.9663836	3.825272	0.4591703	6.079778	537.7504	179.7056	0	0	561.1624	178.5121	600.8417	171.1209	0	0	629.2588	167.8263	585.2225	211.9068	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820733	1960			49	1960	1	503	134	156	156	-4.25028	0	-0.6561837	0	-0.366653	0	-3.208443	0	-0.8984091	0	-1.951577	0	-0.363934	0	0.1968586	0	-4.25028	0	-0.363934	0	0.466022	-0.007965611	0.3990724	-0.4282925	-1.011716	-0.5200156	-1.309046	-1.966261	-1.597271	-0.9012875	-1.485286	-0.8613565	0.04465935	-1.543135	-0.6431606	-1.003294	-0.1729993	-0.1506588	-2.068073	0.5063947	0.02733404	0.9305054	4.313732	1.076418	4.902605	537.2249	182.2744	0	0	562.0462	182.0347	601.1045	176.2863	0	0	630.4826	172.9679	586.0016	216.8196	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820773	2000			50	2000	1	503	140	157	157	-5.499294	0	-1.005066	0	1.057155	0	-3.454697	0	-1.928831	0	-3.090321	0	-1.643238	0	-0.9408133	0	-5.499294	0	-1.005066	0	0.4122157	0.124287	0.4416782	-0.1042577	-1.67469	-0.713717	-2.118356	-2.668758	-2.135219	-1.765651	-1.978481	-1.8901	-0.4129607	-1.806649	-1.038643	-1.702488	0.9164234	0.9745957	-3.478333	0.7140865	0.02823368	0.9147995	3.352228	2.905695	4.761076	539.5024	189.0357	0	0	559.3656	188.5969	600.884	181.5858	0	0	631.811	178.2312	587.6472	222.485	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820813	2040			51	2040	1	504	143	157	157	-5.771337	0	-1.795027	0	1.535311	0	-3.842577	0	-3.000933	0	-4.003002	0	-3.000329	0	-2.476063	0	-5.771337	0	-1.795027	0	0.5566789	0.26345	0.147139	-0.1679556	-2.166476	-1.156617	-2.731258	-2.99423	-2.109084	-1.956432	-1.844395	-2.700804	-1.386519	-1.515422	-0.9981387	-1.797262	1.955674	2.226689	-3.613893	0.6352093	0.03252197	0.8364421	2.209427	5.022341	3.541546	540.5155	192.3394	0	0	563.5609	189.2979	601.3571	186.0802	0	0	633.4242	183.5552	589.0682	228.8871	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820853	2080			52	2080	1	502	145	167	167	-3.006421	0	-1.521239	0	1.232386	0	-2.914763	0	-2.368314	0	-1.873441	0	-2.552414	0	-2.050511	0	-3.006421	0	-1.521239	0	0.4976684	0.3048263	0.1787671	-0.7131438	-0.6901457	-0.01607254	-2.29106	-2.143291	-1.062989	-1.537544	-3.014908	-2.616499	-1.295602	-1.213288	-2.118954	-2.674362	1.75031	1.619373	-3.541404	1.957266	0.04603989	0.9404649	2.804209	6.289086	3.494212	540.0036	197.059	0	0	568.6642	193.232	603.6969	191.8601	0	0	641.4722	187.5707	590.7701	234.8252	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820893	2120			53	2120	1	502	147	168	168	-1.360047	0	-1.365427	0	0.044822	0	-1.925941	0	-1.46233	0	-0.4518032	0	-1.674528	0	-0.7701985	0	-1.360047	0	-0.4518032	0	0.4177075	0.1570181	0.307374	-1.147511	-0.4759646	-0.3199349	-2.03302	-1.173006	-0.4203353	-1.084469	-3.440315	-2.636277	-1.665878	-0.9468973	-2.086911	-2.508087	1.140135	0.531208	-3.193514	2.47633	0.08262561	0.951661	3.262588	7.6418	4.220558	543.2808	200.943	0	0	564.8707	196.2885	602.9591	195.1542	0	0	645.3956	189.3157	591.4983	235.8196	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820933	2160			54	2160	1	504	149	166	166	0.1376949	0	-1.410084	0	-1.872179	0	-1.637236	0	-0.5233864	0	-0.1568293	0	-0.8654932	0	-0.1278161	0	0.1376949	0	-0.1568293	0	0.3159685	-0.1107338	0.4453519	-1.333348	-0.176445	-0.08774714	-2.046222	-0.7869479	-0.138947	-0.3450821	-2.492796	-2.237823	-1.982998	-0.515283	-1.705503	-1.547644	0.1451847	-0.2835385	-1.593203	1.834738	0.2518374	0.9837009	2.00716	9.12116	3.126432	543.7673	201.2003	0	0	567.6814	196.5658	603.6694	195.2613	0	0	644.5007	191.3573	591.9491	237.2283	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111820973	2200			55	2200	1	503	152	162	162	0.8573359	0	-1.525691	0	-2.072288	0	-2.317703	0	-0.6136769	0	-0.07193268	0	-0.9255027	0	-0.1755167	0	0.8573359	0	-0.07193268	0	0.1194773	-0.1585743	0.4581548	-0.8399637	0.4174407	0.5152152	-1.752884	-0.6777567	-0.1240726	-0.4021185	-2.046167	-2.132797	-1.915191	-0.5029098	-1.557606	-1.622394	0.4418811	-0.1826606	-1.593311	0.4317119	0.0626655	0.9872683	3.014016	9.274281	2.202358	541.0769	200.9573	0	0	564.7051	197.2664	604.5503	197.6695	0	0	636.6949	195.8494	592.3466	240.4058	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111821013	2240			56	2240	1	502	153	163	163	1.233045	0	-1.820665	0	-1.84498	0	-1.830821	0	-0.8214978	0	-0.1485642	0	-1.376651	0	-0.4502833	0	1.233045	0	-0.1485642	0	0.1057799	-0.3383753	0.3461612	-0.2030004	0.2252722	0.1862396	-1.946432	-0.4561906	-0.1476643	-0.4920516	-2.037948	-2.187768	-2.568757	-0.5347086	-1.441069	-1.652099	0.248666	-0.5606921	-1.577151	-0.09090324	0.1404387	0.9848809	3.130683	9.995696	2.67817	540.8843	202.0261	0	0	563.3635	200.3987	603.3735	198.5059	0	0	636.2852	196.0022	591.1243	243.0186	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111821053	2280			57	2280	1	501	153	162	162	1.215518	0	-1.738481	0	-2.074032	0	-1.406369	0	-1.042767	0	-0.1447388	0	-1.659891	0	-0.8444801	0	1.215518	0	-0.1447388	0	-0.0473764	-0.4555888	0.3684984	0.02551536	0.2786451	0.2793173	-1.860149	-0.4127985	-0.1895957	-0.5565703	-1.826163	-2.202833	-2.973682	-0.3482625	-1.50635	-1.730063	0.2611846	-0.6141986	-1.617033	-0.5907145	0.1033844	0.975651	4.177742	10.81583	2.366772	539.942	200.8002	0	0	561.8698	200.1876	602.0331	197.7	0	0	634.3195	195.8579	589.9096	242.514	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111821093	2320			58	2320	1	502	155	160	160	1.211392	0	-1.574891	0	-2.512411	0	-1.633659	0	-1.514516	0	-0.06228874	0	-2.13439	0	-1.314585	0	1.211392	0	-0.06228874	0	-0.2805923	-0.7657081	0.3813246	0.007301332	0.4562068	0.4107099	-1.621951	-0.1082725	-0.2592699	-0.5851323	-1.727711	-2.336754	-3.49557	-0.2004685	-1.486462	-1.976703	0.4873977	-0.5892809	-1.95812	-1.436886	0.04739158	0.9716812	4.685678	10.55114	2.191925	539.2921	202.0527	0	0	565.2501	200.284	602.0913	198.8826	0	0	633.576	196.6509	589.6171	243.3017	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111821133	2360			59	2360	1	501	154	162	162	1.364117	0	-1.633031	0	-2.073915	0	-1.804625	0	-1.8863	0	-0.1000212	0	-2.497952	0	-1.514466	0	1.364117	0	-0.1000212	0	-0.1877906	-0.5853503	0.3649091	0.1685285	0.5247532	0.425327	-1.6943	-0.2348945	-0.1984624	-0.7516068	-2.04372	-2.49651	-3.534659	-0.4121165	-1.627942	-2.309663	0.7464018	-0.4254033	-2.143393	-1.060459	0.1118286	0.9782858	3.567168	9.96933	2.708673	538.5239	202.3122	0	0	564.4591	200.9153	602.1895	200.7125	0	0	634.3362	196.3708	589.6436	244.2773	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111821173	2400			60	2400	1	500	154	165	165	1.138956	0	-1.692169	0	-1.104798	0	-1.429426	0	-1.582609	0	-0.09069741	0	-2.293798	0	-1.106939	0	1.138956	0	-0.09069741	0	0.007724084	-0.2660491	0.2857748	0.2227318	0.2550807	0.2049399	-2.006879	-0.4043801	-0.0928364	-0.8536183	-2.185907	-2.451814	-2.990896	-0.4991154	-1.642215	-2.288491	0.8271022	-0.2736092	-2.296325	-0.3674827	0.1688295	0.9586248	3.674073	10.50025	2.407774	539.9789	203.4691	0	0	562.4936	199.9995	602.7707	199.2052	0	0	636.1875	197.865	589.8784	244.9386	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111821213	2440			61	2440	1	501	155	163	163	1.142063	0	-1.467828	0	-1.275584	0	-1.874835	0	-1.660322	0	-0.01739388	0	-2.0962	0	-1.353937	0	1.142063	0	-0.01739388	0	0.01310803	-0.444403	0.442088	0.06520279	0.4692083	0.3566038	-1.749893	-0.394999	-0.23007	-0.8220811	-2.113622	-2.377014	-2.981985	-0.6080221	-1.663822	-2.459152	0.7948275	-0.1416106	-2.483771	-0.8011144	0.05102177	0.9784276	3.349321	9.857642	2.830942	539.8495	204.2461	0	0	564.3198	201.1595	603.3311	201.537	0	0	635.5175	198.2164	589.9812	246.2479	0	0						
